"faixa";"vacina";"ag_10";"faixa_perc"
"1-2";"AZ";52131;8,17
"1-2";"Coronavac";156299;24,48
"1-2";"Janssen";385;0,06
"1-2";"Pend_Ident";30977;4,85
"1-2";"Pfizer";353084;55,3
"1-2";"Pfizer_ped";45558;7,14
"3-4";"AZ";466023;44,13
"3-4";"Coronavac";254898;24,14
"3-4";"Janssen";2130;0,2
"3-4";"Pend_Ident";545;0,05
"3-4";"Pfizer";332490;31,48
"3-4";"Pfizer_ped";32;0
"5-6";"AZ";467098;63,8
"5-6";"Coronavac";174816;23,88
"5-6";"Janssen";1284;0,18
"5-6";"Pend_Ident";145;0,02
"5-6";"Pfizer";88721;12,12
"5-6";"Pfizer_ped";13;0
"7+";"AZ";194162;61,29
"7+";"Coronavac";106416;33,59
"7+";"Janssen";708;0,22
"7+";"Pend_Ident";35;0,01
"7+";"Pfizer";15463;4,88
"7+";"Pfizer_ped";3;0
