"faixa";"vacina";"ag_10";"faixa_perc"
"1-2";"AZ";51477;1,83
"1-2";"Coronavac";703192;25,01
"1-2";"Janssen";6467;0,23
"1-2";"Pend_Ident";330969;11,77
"1-2";"Pfizer";1468379;52,23
"1-2";"Pfizer_ped";250894;8,92
"1-2";"Pfizer_ped_abx_5";6;0
"3-4";"AZ";1510205;27,45
"3-4";"Coronavac";1386091;25,19
"3-4";"Janssen";37828;0,69
"3-4";"Pend_Ident";4005;0,07
"3-4";"Pfizer";2563670;46,59
"3-4";"Pfizer_ped";257;0
"3-4";"Pfizer_ped_abx_5";1;0
"5-6";"AZ";2974159;60,05
"5-6";"Coronavac";530177;10,71
"5-6";"Janssen";25639;0,52
"5-6";"Pend_Ident";806;0,02
"5-6";"Pfizer";1421576;28,7
"5-6";"Pfizer_ped";58;0
"7+";"AZ";1487608;42,5
"7+";"Coronavac";1817619;51,93
"7+";"Janssen";18233;0,52
"7+";"Pend_Ident";161;0
"7+";"Pfizer";176516;5,04
"7+";"Pfizer_ped";16;0
