"faixa";"vacina";"ag_10";"faixa_perc"
"1-2";"AZ";27589;1,97
"1-2";"Coronavac";309401;22,12
"1-2";"Janssen";4169;0,3
"1-2";"Pend_Ident";148714;10,63
"1-2";"Pfizer";794837;56,81
"1-2";"Pfizer_ped";114299;8,17
"1-2";"Pfizer_ped_abx_5";1;0
"3-4";"AZ";666270;26,17
"3-4";"Coronavac";715166;28,09
"3-4";"Janssen";34034;1,34
"3-4";"Pend_Ident";7754;0,3
"3-4";"Pfizer";1122884;44,1
"3-4";"Pfizer_ped";120;0
"3-4";"Pfizer_ped_abx_5";1;0
"5-6";"AZ";1223807;58,3
"5-6";"Coronavac";246236;11,73
"5-6";"Janssen";27244;1,3
"5-6";"Pend_Ident";2551;0,12
"5-6";"Pfizer";599297;28,55
"5-6";"Pfizer_ped";52;0
"7+";"AZ";496402;38,8
"7+";"Coronavac";672046;52,53
"7+";"Janssen";10467;0,82
"7+";"Pend_Ident";685;0,05
"7+";"Pfizer";99683;7,79
"7+";"Pfizer_ped";12;0
