"agegroup";"vacina";"ag_10";"age10per"
1;"AZ";229;0,068
1;"Coronavac";134128;39,99
1;"Janssen";57;0,017
1;"Pend_Ident";95223;28,39
1;"Pfizer";27378;8,163
1;"Pfizer_ped";78390;23,372
1;"Pfizer_ped_abx_5";1;0
2;"AZ";27440;2,563
2;"Coronavac";179707;16,784
2;"Janssen";4120;0,385
2;"Pend_Ident";53491;4,996
2;"Pfizer";768443;71,771
2;"Pfizer_ped";37485;3,501
3;"AZ";219283;17,323
3;"Coronavac";417463;32,978
3;"Janssen";16826;1,329
3;"Pend_Ident";4939;0,39
3;"Pfizer";607294;47,974
3;"Pfizer_ped";75;0,006
3;"Pfizer_ped_abx_5";1;0
4;"AZ";447506;34,913
4;"Coronavac";297939;23,244
4;"Janssen";17249;1,346
4;"Pend_Ident";2815;0,22
4;"Pfizer";516223;40,274
4;"Pfizer_ped";46;0,004
5;"AZ";574931;50,59
5;"Coronavac";162945;14,338
5;"Janssen";15598;1,373
5;"Pend_Ident";1643;0,145
5;"Pfizer";381295;33,551
5;"Pfizer_ped";38;0,003
6;"AZ";649240;67,386
6;"Coronavac";83379;8,654
6;"Janssen";11674;1,212
6;"Pend_Ident";908;0,094
6;"Pfizer";218253;22,653
6;"Pfizer_ped";17;0,002
7;"AZ";326475;46,68
7;"Coronavac";308177;44,063
7;"Janssen";5997;0,857
7;"Pend_Ident";410;0,059
7;"Pfizer";58328;8,34
7;"Pfizer_ped";6;0,001
8;"AZ";49474;12,634
8;"Coronavac";312677;79,849
8;"Janssen";2673;0,683
8;"Pend_Ident";193;0,049
8;"Pfizer";26565;6,784
8;"Pfizer_ped";5;0,001
9;"AZ";94026;60,277
9;"Coronavac";48019;30,783
9;"Janssen";1475;0,946
9;"Pend_Ident";65;0,042
9;"Pfizer";12405;7,952
10;"AZ";26514;81,546
10;"Coronavac";3188;9,805
10;"Janssen";329;1,012
10;"Pend_Ident";17;0,052
10;"Pfizer";2465;7,581
10;"Pfizer_ped";1;0,003
