"faixa";"vacina";"ag_10";"faixa_perc"
"1-2";"AZ";36872;1,86
"1-2";"Coronavac";438014;22,08
"1-2";"Janssen";5172;0,26
"1-2";"Pend_Ident";208827;10,53
"1-2";"Pfizer";1112222;56,07
"1-2";"Pfizer_ped";182555;9,2
"1-2";"Pfizer_ped_abx_5";6;0
"3-4";"AZ";1003120;26,35
"3-4";"Coronavac";1067429;28,04
"3-4";"Janssen";40345;1,06
"3-4";"Pend_Ident";11453;0,3
"3-4";"Pfizer";1683785;44,24
"3-4";"Pfizer_ped";213;0,01
"5-6";"AZ";1831886;56,43
"5-6";"Coronavac";445863;13,73
"5-6";"Janssen";31651;0,97
"5-6";"Pend_Ident";4110;0,13
"5-6";"Pfizer";932793;28,73
"5-6";"Pfizer_ped";102;0
"5-6";"Pfizer_ped_abx_5";1;0
"7+";"AZ";769739;37,97
"7+";"Coronavac";1097354;54,13
"7+";"Janssen";12389;0,61
"7+";"Pend_Ident";890;0,04
"7+";"Pfizer";146927;7,25
"7+";"Pfizer_ped";22;0
