"faixa";"vacina";"ag_10";"faixa_perc"
"1-2";"AZ";48999;2,45
"1-2";"Coronavac";390656;19,55
"1-2";"Janssen";3631;0,18
"1-2";"Pend_Ident";203279;10,18
"1-2";"Pfizer";1192087;59,67
"1-2";"Pfizer_ped";159172;7,97
"1-2";"Pfizer_ped_abx_5";1;0
"3-4";"AZ";1201584;27,98
"3-4";"Coronavac";1024457;23,86
"3-4";"Janssen";26426;0,62
"3-4";"Pend_Ident";3621;0,08
"3-4";"Pfizer";2038105;47,46
"3-4";"Pfizer_ped";197;0
"3-4";"Pfizer_ped_abx_5";1;0
"5-6";"AZ";2151450;54,13
"5-6";"Coronavac";480169;12,08
"5-6";"Janssen";20020;0,5
"5-6";"Pend_Ident";1066;0,03
"5-6";"Pfizer";1321950;33,26
"5-6";"Pfizer_ped";58;0
"7+";"AZ";1081982;37,39
"7+";"Coronavac";1549667;53,56
"7+";"Janssen";11539;0,4
"7+";"Pend_Ident";261;0,01
"7+";"Pfizer";249962;8,64
"7+";"Pfizer_ped";12;0
